#EXPECTED FORMAT: ratingDate;ratingPlace;purchasingDate;purchasingPlace;name;pack;bbe;brewInfo;aroma;appearance;taste;palate;overall;description
2013-04-06;Ruovesi;2013-04-06;Alko Ruovesi;Franziskaner Weissbier Kristallklar;500;2014-01-31;;7;3;6;3;11;Light golden color with white head. Aroma is fruity wheat. Flavor is wheat, citrus notes, malt. Medium body with medium carbonation.
2013-04-07;Pirkkala;2013-04-04;K-citymarket Pirkkala;Malmgård Dinkel;500;2013-08-11;;6;3;6;3;12;Light copper with off white head.Aroma is sweet malt, fruits. Flavor is malt, caramel. Like english bitters. Medium body
2013-04-08;Pirkkala;2013-04-04;K-citymarket Pirkkala;Malmgård Blond Ale;500;2013-09-15;;8;2;6;2;13;Clear golden with thin white head. Aroma is mostly yeast also citrus and hops. Flavor is fruity, some yeast. Refreshing.
2013-04-09;Gastropub Nordic;;;Sinebrychoff Olutmestarin 777 IPA;Draft;;;7;3;6;3;13;Amber with very thin white head. Aroma is disturbing. Garbage? Flavor is floral, fruits. A bit watery. Bitter finnish.Medium body with medium carbonation. Not my kind of IPA. Draft.
2013-04-09;Olutravintola Konttori;;;Fanø Beer Geek Slumber Party;500;;;7;3;8;4;14;Hazy brown with thin beige thin head. Aroma is fruits, spices, caramel. Flavor is sweet, fruits, caramel malts. Medium body and carbonation. Nice warming alcohol in after taste.
2013-04-09;Olutravintola Konttori;;;Malmgård Emmer Porter;Draft;;;6;3;7;3;14;Black with khaki head. Aroma is licorice and chocolate. Flaworis sweet, dark chocolate, hops. Bitter finnish. Medium body, medium to high carbonation. Surprisingly hoppy.
2013-04-11;Pirkkala;2013-04-11;S-market Pirkkala;Flying Dog UnderDog Atlantic Lager;355;2013-09-12;;6;2;6;3;12;Golden color with white head. Aroma is grass and hops. Flavor is grass, citrus and hops. Medium body. Easy to drink.
2013-04-11;Pirkkala;2013-04-09;K-citymarket Pirkkala;Rekolan Kesäkolli;500;2013-07-14;;5;3;5;2;8;Hazy golden color with thin white head. Aroma is ginger and taste is ginger. A mess.
2013-04-12;Radisson Blue Oulu;;;Hartwall 1836 Classic Gourmet Vaalea Ruokaolut;500;2013-07-08;;5;2;5;2;8;Light golden color with white head. Aroma is malt a nd grain. Flavor is malt. Thin body with medium carbonation.
2013-04-12;Radisson Blue Oulu;;;Kru_ovice _erne;500;2013-09-03;;6;3;6;2;10;Black with khaki head. Aroma is malt and caramel. Flavor is same with hint of smoke. Medium body with little carbonation. Mouth feel is bit too watery.
2013-04-13;Saariselkä;2013-04-13;System Bolaget Haparanda;Three Towns TT Original Lager 4.5%;Can 330;2013-12-16;;4;1;4;2;8;Can 33cl. Light golden color. Aroma and flavor is malty. No good.
2013-04-14;Saariselkä;2013-04-12;System Bolaget Haparanda;Innis & Gunn Rum Cask;330;;;7;3;7;3;13;Deed red and brown. Off white head. Aroma is rum, oak and some floral notes. Flavor is sweet with some wood notes. Medim body.
2013-04-14;Saariselkä;2013-04-12;System Bolaget Haparanda;Sierra Nevada Torpedo Extra IPA;355;2013-10-10;;8;4;8;3;14;Bottle 35cl. Clear amber color with thin off white head. Aroma is sweet fruits, grape, hops. Flavor is malt,  caramel, grass, hops . Medium body and carbonation, bitter finnish.
2013-04-14;Saariselkä;2013-04-13;System Bolaget Haparanda;Sigtuna East River Lager;Can 330;2013-10-31;;7;3;7;3;12;Can 33cl. Golden color with white head. Aroma is floral and hops. Flavor isbread and hops. Bitter finnish. Nice for a lager.
2013-04-14;Saariselkä;2013-04-13;System Bolaget Haparanda;Åbro Småland;Can 330;2014-02-27;;4;2;4;2;9;Can 33cl. Dark golden color with thin white head. Aroma and flavor is malt and bread. Some bitterness as well. Medium body and carbonation.
2013-04-15;Saariselkä;2013-04-12;System Bolaget Haparanda;Oppigårds Golden Ale;330;2013-06-30;;7;3;7;3;12;Golden color with white disappearing head. Aroma is fruits and hops. Flavor is malt and hops. Slightly bitter finnish. Medium body and carbonation.
2013-04-15;Saariselkä;2013-04-12;System Bolaget Haparanda;Weihenstephaner Hefe Weissbier;500;2014-02-27;;7;3;7;3;13;Bottle 50cl. Hazy golden color with white head. Aroma is wheat and and fruits. Flavor is wheat and banana. Bit watery palate.
2013-04-15;Saariselkä;2013-04-13;System Bolaget Haparanda;Åbro Lejon;Can 330;2014-03-31;;4;2;5;2;9;Can 33cl. Not worth rating.
2013-04-16;Saariselkä;2013-04-13;System Bolaget Haparanda;Arboga Mörk Lager;Can 330;2014-01-30;;6;3;6;3;11;Can 33cl. Dark brown color with beige head. Aroma is malt and brown sugar. Flawor is malt, bread and sugar. Medium body and carbonation.
2013-04-16;Saariselkä;2013-04-13;System Bolaget Haparanda;Oppigårds Amarillo;330;2013-09-30;;8;3;7;3;12;Bottle 33cl.  Color is amber with short white head. Aroma is hops and citrus. Flavor is malt, grain and bread. Medium body and carbonation
2013-04-16;Saariselkä;2013-04-12;System Bolaget Haparanda;Samuel Adams Boston Ale;355;2014-02-28;;7;3;6;3;11;Bottle 33cl. Deep copper color with off white. Aroma is malt and caramel. Flavor is malt with slightly bitter finnish. Medium body and carbonation.
2013-04-16;Saariselän Panimo;;;Saariselän Panimo Tumma ;Draft;;;5;2;4;2;8;Hazy brown with no head. Aroma is garbage. Flavor is yeast, juice and dishing water. Two years ago This was much better (6+3+6+3+11).
2013-04-16;Saariselän Panimo;;;Saariselän Panimo Vaalea ;Draft;;;6;3;7;3;12;Hazy golden color with thin white head. Aroma is malt and yeast. Some floral Notes. Flavor is malt. Medium body and light carbonation.
2013-04-17;Saariselkä;2013-04-13;System Bolaget Haparanda;Nils Oscar God Lager;330;2013-09-30;;5;2;5;2;11;Bottle 33cl. Copper color with thin white head. Aroma is malt. Flavor is malt and some sweet notes. Medium body and soft carbonation.
2013-04-17;Saariselkä;2013-04-13;System Bolaget Haparanda;Störtebeker Schwarzbier;330;2014-01-03;;7;3;7;3;13;Bottle 33cl.  Black with beige head. Aroma is dark chocolate, malt. Flavor is chocolate, malt and sugar Medium body and carbonation. 
2013-04-18;Saariselkä;2013-04-13;Coop Extra Haparanda;Celt Experience Celt Iron Age;500;2014-03-29;;7;3;6;3;11;Bottle 50cl.  Dark copper color with white head. Aroma is hop, spices and fruits. Flavor is hops and bread. Watery palate. Quite nice at 3.5%.
2013-04-18;Saariselkä;2013-04-13;System Bolaget Haparanda;Starobrno Baron Trenck;500;2013-10-19;;5;2;5;3;10;Bottle 50cl.  Clear golden color with white head. Sweet malty aroma. Flavor is malt, bread and grain. Light bitter finnish.
2013-04-20;Pirkkala;2013-04-13;System Bolaget Haparanda;S:t Eriks & Mathias Dahlgren Påsköl;330;2013-11-25;;6;3;6;3;11;Bottle 33cl. Deep mahogny color with off white head. Aroma is chocolate and spices. Flavor is mainly Chocolate. Hint of spices.
2013-04-22;Pirkkala;2013-04-09;K-citymarket Pirkkala;Mallaskosken Kuohu Valioluokka Pils;Can 330;2013-09-20;;5;2;5;2;9;Can 33cl. No rating.
2013-04-23;Gastropub Nordic;;;Beer Hunters Mufloni Onward ZPA;Draft;;;6;3;7;3;14;Draught. Hazy copper color with off white head. Aroma is pine. Fresh hoppy flawor. Nice nitter finnish. Medium body and carbonation.
2013-04-23;Gastropub Nordic;;;Lervig Brewers Reserve Konrads Stout;Draft;;;8;4;8;3;14;Draught. Black color with beige head. Aroma is smoke, roast, coffee and licorice. Aroma is licorice and spices. Dry bitter finnish. Medium body.
2013-04-23;Gastropub Nordic;;;Rekolan Amerikan Eno;Draft;;;6;3;6;3;12;Draught. Hazy copper color with off white head. Aroma is fruit, caramel and resin. Flavor is bitter, woodish notes. Some disturbing sour off flavor. Unbalanced.
2013-04-26;Alko Anttila;2013-05-04;Ruovesi;Ambar Negra;330;2014-08-25;;6;4;6;3;10;Bottle 33cl. Dark brown with khaki head. Aroma is sweet malts. Flavor is malts, chocolate and ash. Medium boy and carbonation.
2013-04-26;Ruovesi;2013-04-13;System Bolaget Haparanda;Guinness Extra Stout (Continental Europe);330;2014-01-28;;7;4;7;3;13;Dark brown with thick and creamy beige head. Aroma is peat, roasted malt. Flavor is sweet roasted malt. Slightly bitter finnish. Medium body, soft carbonation.
2013-04-26;Ruovesi;2013-04-13;System Bolaget Haparanda;Wisby Klosteröl;330;2014-02-28;;7;3;6;3;13;Bottle 33cl. Hazy golden color with white head. Aroma is fresh and fruity. Flavor is fresh, malt and yeast. Bit watery palate.
2013-04-27;Ruovesi;2013-04-26;Alko Anttila;Old Worthy Pale Ale;330;2014-08-31;;6;2;6;2;10;Bottle 33cl.  Clear amber with disappearing white head. Aroma is sweet malt and honey. Taste is malt, grass and floral notes. Sligth bitterness. Medium boby and carbonation.
2013-04-27;Ruovesi;2013-14-26;Alko Anttila;Paulaner Weissbier Kristallklar;500;2013-12-31;;6;2;6;2;12;Bottle 50cl. Clear golden color with white head. Aroma is Flavor is wheat, banana and sweet malts. Too much carbonation.
2013-04-29;Pirkkala;2013-04-29;Prisma Koivistonkylä;Mallaskosken Kuohu Valioluokka Stout;Can 330;2013-10-16;;8;4;7;3;13;Can 33cl. Dark brown with khaki head. Aroma is roasted malt, chocolate. Flavor is roasted malt and coffee. Medium body, soft carbonation. Bit watery.
2013-04-30;Gastropub Nordic;;;Fanø Batch 500 Imperial Vadehav;Draft;;;7;4;7;3;13;Draft. Sdark brown with khaki head. Aroma is roasted malt and caramel. Flavor isQuite a weird stout-brown ale combination. roasted malt, coffee, licorice nad alcohol. Flavor is 
2013-04-30;Olutravintola Konttori;;;Brewfist 2Late DIPA;330;2014-02-28;;8;3;8;3;15;Bottle 33cl. Clear amber color with white disappearing head. Aroma is fruits and hops. Flavor is sweet malt, fruits, peach and citrus. Some alcohol but not too much.Medium body and carbonation.
2013-04-30;Olutravintola Konttori;;;Buxton Axe Edge;500;2013-11-30;;8;3;8;3;15;Bottle 50cl. Hazy orange color with disappearing white head. Aroma is hops, pine and fruits. Flavor is pine, hops, malt. Medium bitterness.Medium body and carbonation. Lots of sediment.
2013-05-07;Olutravintola Konttori;;;ABC Brewing Henrik Imperial Amber;Draft;;;8;3;8;3;14;Draft. Sligthly hazy amber color with off white head. Aroma is fruits, hops and malt. Flavor is fruity hops, grape and malts. Medium body and carbonation.
2013-05-08;Ruovesi;2009-09-08;Alko Arkadia;BrewDog Paradox Isle of Arran;330;2015-04-16; #016;9;3;9;4;16; Black color With quickly disappearing off white head. Aroma is Chocolate, Oak barrel flavor is Chocolate, sea Salt and spices. Oily texture. Fresh bottle Much Better.
2013-05-09;Ruovesi;2013-03-29;Prisma Koivistonkylä;Stadin American Pale Ale 4,5;330;2013-10-01;#493-4;7;3;6;2;12;Bottle 33cl. Clear Golden color With white head. Aroma is floral hops and malt Flavor is the same. Hint of saopiness. Thin Body, Medium carbonation. Too watery.
2013-05-15;Plevna;2013-05-15;Plevna;Plevnan Poika;Draft;;;6;3;6;3;13;Draft. clear Golden color With white head. Aroma is malt, Grain, Some hops. Flavor is Sweet malts and fruity hops. Medium palate and carbonation.
2013-05-17;Ruovesi;2013-05-17;Alko Ylöjärvi;Chimay Triple / Blanche;330;2016-12-31;;8;3;8;3;15;Bottle 33cl. hazy Orange Color With white head. Aroma is yeast, fruits. Aroma is Sweet fruits, yeast. Flavor is yeast, qaqa
2013-05-17;Ruovesi;2013-05-17;Alko Ylöjärvi;Grimbergen Cuvée Blanche;330;2013-02-28;;8;3;7;3;13;Bottle 33cl. Hazy yellow color With white head. Aroma is yeast, citrus. Flavor is yeast, fruits, wheat. Medium Body and carbonation.
2013-05-20;Pirkkala;2013-05-17;Alko Ylöjärvi;Ayinger Bräu-Weisse;500;;;7;3;7;3;14;Bottle 50cl. Hazy yellow with white head. Aroma is wheat, Banana. Flawor is wheat, Banana, fruits. Medium Body, soft carbonation. One of the best hefes so far.
2013-05-22;Pirkkala;2013-05-22;Alko Kaleva;Stadin Savuruis Portteri;330; 2013-11-01;#497-8;8;4;8;3;14;Bottle 33cl. Black color, Tan head. Aroma is Smoked malt, roast, fritsu. Flavor is Smoke, rye, strong roasted Notes, Some sweetness.
2013-05-24;Pirkkala;2012-10-27;Bierkompass;Hoppin Frog Hopped-Up Goose Juice Rye IPA;650;;;9;4;8;3;14;Bottle 66cl. Hazy Copper, off white head. Aroma is hops, fruits. Flavor is hoppy and pine. Basic us ipa. Medium Body and carbonation.
2013-05-24;Pirkkala;2012-05-29;Bierkompass;Mikkeller Hop Burn High;330;2018-03-29;;9;4;8;3;14;Bottle 33cl. Hazy copper, off white head aroma is citrus, tropical fruits, flavor is citrus, warming alcohol, grass. Us Style. Nice palate.
2013-05-24;Pirkkala;2012-11-28;Bierkompass;Pretty Things Meadowlark IPA;650;;Bottled Aug 2012;9;4;9;3;15;Bottle 66cl. Almost clear Amber color with white head. Aroma is sweet fruits and hops. Flavor is grape fruits and hops. Really bitter finish. Good one, West Coast Style. Medium boby and carbonation.
2013-05-26;Pirkkala;2013-04-13;System Bolaget Haparanda;BrewDog Nanny State (0.5%);330;;;7;3;5;2;11;Bottle 33cl. Clear copper color, off white head, aroma is hoppy. Flavor malt, wood, bitter hoppy finnish,  watery palate. Thin Body.
2013-05-26;Pirkkala;2013-05-25;K-citymarket Lielahti;Rousals Pils;330;2013-08-04;;7;3;7;3;12;Bottle 33cl. Almost clear Orange color. Thick white head. Aroma is floral, honey, malt. Flavor is malt, mild bitterness. High carbonation.
2013-05-29;Gastropub Nordic;;;Beer Here SoD;500;;;8;3;8;4;14;Bottle 50cl. Black with tan head. Aroma is roast, licorice, coffee. Flavor is roasted, coffee, chocolate,some sweet Notes. Medium palate and carbonation.
2013-05-29;O'Hara's Freehouse;;;BrewDog IPA is Dead - El Dorado;Draft;;;5;3;4;3;7;Draft. Clear golden off white head. Horrible beer, aroma pilaantunut pesuaine. Flavor is evenmore horrible. 
2013-05-29;O'Hara's Freehouse;;;Lost Abbey Inferno Ale;375;;;7;3;7;3;13;Bottle 37,5cl. hazy yellow white head.aroma is fresh citrus, yeast. Flavor is the same. Medium body and carbo. Nothing special rivi belgi. 
2013-05-29;O'Hara's Freehouse;;;Odell 5 Barrel Pale Ale;355;;;6;3;6;2;10;Bottle 12fl. Clear Golden color, white head. Aroma is floral hops, Grass. Flavor is mild citrus and mild hoppiness. Blah.
2013-05-29;O'Hara's Freehouse;;;Westbrook India Pale Ale;Draft;;;8;3;8;3;13;Draft. Almost clear golden color, off white head. Aroma is fresh hops, citrus, berries. Flavor is hops, citrus, grass, root vegetable. Full body soft carbonation.
2013-05-29;Olutravintola Konttori;;;Buxton Black Rocks;500;2013-11-30;;7;3;7;3;13;Bottle 50cl. Hazy brown, tan head aroma is hops, sweet malts. Flavor is hops, bitter finnish. Medium palate, soft carbonation.
2013-05-29;Olutravintola Konttori;;;Nøgne Ø Dark Horizon Fourth Edition;250;2022-08-22;;8;4;8;4;15;Bottle 25cl. Black with whin tan head. Aroma is roasted malt, coffee. Flavor is sweet, coffee, mild roastiness. Full Body, Soft carbonation.
2013-06-01;Ruovesi;2013-05-31;Alko Koivistonkylä;Pietra Colomba Blanche;330;2015-12-31;;4;3;5;3;10;Bottle 33cl. Hazy yellow white head, aroma is grain, Something really disturbing in aroma. Flavor is wheat, citrus. 
2013-06-02;Pirkkala;2013-05-31;Alko Koivistonkylä;Wisby Sleepy Bulldog Summer Pale Ale 2011-;330;2014-05-24;;7;3;6;3;12;Bottle 33cl. Clear golden color with off white head, aroma is floral hops, grain, fruits.Flavor is malt, sweet fruits. Something reminds me of british pale ales. Medium body and carbonation.
2013-06-04;Gastropub Praha;;;Buxton Wild Boar;500;;Bottled FEB-2013;8;3;8;3;14;Bottle 50cl. 
2013-06-04;Gastropub Praha;;;Williams Brothers Impale I.P.A.;330;2014-10-31;;6;2;6;2;10;Bottle 33cl.
2013-06-04;Salhojankadun Pub;;;Morland Old Speckled Hen (Filtered);Draft;;;6;3;5;2;11;Draft. 
2013-06-05;Pirkkala;2013-06-05;K-citymarket Pirkkala;Meantime London Stout;500;;;7;4;7;3;13;Bottle 50cl. Black with beige head. Aroma is malt, coffee, caramel. Flavor is the same. Bit too Straightforward. 
2013-06-06;Oluthuone Pekko;;;Beer Here Pale Hops;500;;;8;3;8;3;14;Bottle 33cl. Hazy amber, off white head. Hops, citrus, pine. More like IPA.
2013-06-06;Oluthuone Pekko;;;Summer Wine Cohort;330;2013-12-31;;6;3;8;3;13;Bottle 33cl. Black no head. Sweet, mild bitterness.
2013-06-06;Oluthuone Pekko;;;Summer Wine Diablo;330;2013-12-31;;7;3;8;3;14;Bottle 33cl. Clear golden, white head. Malt, hops, fruits.
2013-06-06;Oluthuone Pekko;;;Ugly Duck Amarillo & Citra IPA;330;2014-03-25;;7;3;6;3;12;Bottle 33cl. Typical nordic root vegetable IPA.
2013-06-06;Oluthuone Pekko;;;Ugly Duck Hopfest;330;2014-02-19;;7;3;8;3;14;Bottle 33cl. Hazy Yellow, white head. Nice fresh IPA.
2013-06-06;Pirkkala;2013-06-05;K-citymarket Pirkkala;Primator Stout;500;2013-12-04;;7;4;7;3;12;Bottle 50cl. Black with tan head. Aroma is pretty much Like czech dark Lager. Sweet malt, roasted notes. Flavor is roasted malt, coffee, licorice. Body is bit watery and carbonation is flat. 
2013-06-07;Ruovesi;2013-06-07;Alko Linnainmaa;Herold Bohemian Wheat Lager;330;2014-04-17;;7;3;7;3;13;Bottle 50cl. Hazy orange color, white head. Aroma is Banana, wheat, yeast. Flavor is Banana, yeast, pepper. I am not big fan of hefes but This is quite good.
2013-06-08;Ruovesi;2012-11-28;Bierkompass;Cambridge Red God IPA;650;;Bottled June 2012 #1;8;4;8;3;14;Bottle 66cl.  Hazy amber with off white head. Aroma is resin, sweet fruits, hops. Flavor is resin, grape, hops, medium bitterness. Medium body and carbonation.
2013-06-08;Ruovesi;2012-10-10;Bierkompass;Epic Hopulent IPA;650;;Release Batch #45;8;4;9;4;15;"Bottle 66cl. Hazy orange, off white head. Aroma is fresh hops, Tropical fruits, resin. Flavor is resin, fruits, hops, Sweet caramel. Nice palate.
"
2013-06-08;Ruovesi;2012-10-10;Bierkompass;Epic Imperial Red Ale;650;; Release batch #18;9;4;8;4;15;Bottle 66cl. Dark mahogny, tan head. Aroma is sweet, resin, fruits, hops. Flavor is dark fruits, resin, caramel, Nice bitterness.  A beer to have.
2013-06-08;Ruovesi;2012-10-04;System Bolaget Passagen;Samuel Adams Tasman Red Red IPA;650;2013-08-31;;7;4;7;3;13;Bottle 66cl. Hazy mahogny, tan head. Aroma is pine, hops, dark fruits. Flavor is like ASA or BW. Malt, resin, hops. Mild bitter finnish.
2013-06-08;Ruovesi;2012-10-30;Bierzwerg;Williams Brothers Profanity Stout;330;2013-03-31;;7;3;7;3;13;Bottle 33cl. Black no head. Aroma is Chocolate, hops, mild roastiness flavor is mldly roasyed, hops. Medium body. Bit watery.
2013-06-12;Oluthuone Pekko;;;Beer Here/Ugly Duck Helmuth Kellerbier;500;2014-01-10;;6;3;6;3;11;Bottle 50cl. Clear golden with white head. Bread, malt, grass. Uber-hoppy. What?
2013-06-12;Oluthuone Pekko;;;Indslev Hvede I.P.A.;500;2014-03-13;;7;3;7;3;13;Bottle 50cl.  Hazy Yellow, white head. Aroma is wheat, banana. Flavor is sweet , wheat, yeast, mild bitterness. Medium body, high carbonation.
2013-06-12;Oluthuone Pekko;;;Nøgne Ø Global Pale Ale (GPA);500;2014-03-25;bottled 25.3.2013;7;3;7;3;13;Bottle 50cl. Hazy orange white head. Aroma is fruits, hops. Flavor is pine, fruits, hops. Bit dull. Medium body and carbonation.
2013-06-12;Oluthuone Pekko;;;Summer Wine Maelstrom;330;2014-12-31;;7;3;7;3;12;Bottle 33cl. Orange, no head, aroma is kind of pine. Flavor is fruits and pine. Medium body and carbonation.
2013-06-12;Oluthuone Pekko;;;Ugly Duck Simcoe & Chinook IPA;330;2014-02-18;;7;3;6;3;11;Bottle 33cl. Clear Orange color, off white head. Aroma is fruits, soil. Flavor is soap, mild bitterness, fruits. Blah. Medium Body and carbonation.
2013-06-13;Pirkkala;2013-06-05;K-citymarket Pirkkala;Meantime Yakima Red;330;;;7;3;6;3;12;Bottle 33cl.  Dark mahogny, tan head. Aroma is tropical fruits, citrus. Flavor is grape, fruity notes, mild bitterness. 
2013-06-13;Pirkkala;2013-06-05;K-citymarket Pirkkala;Teerenpeli Rentoreino;330;2013-11-06;;5;3;5;2;10;Bottle 33cl. Dark clear copper, tan head. Aroma is bread, malt. Flavor is sweet malt, bread. Fusty.
2013-06-14;Gastropub Nordic;;;Flying Couch Reggae Dude;Draft;;;7;3;8;3;14;Draft. Clear yellow white head. Aroma is orange, hops, sweet fruits. Flavor is citrus, mild bitter hops, sweet fruits. Medium body and carbonation.
2013-06-14;Gastropub Nordic;;;Malmgård Proto #2;Draft;;;6;3;6;3;12;Draft. Hazy orange off white head, aroma is wheat, yeast. Flavor is like flat hefe. wheat mostly. Medium body, soft carbonation.
2013-06-14;Olutravintola Konttori;;;Nynäshamns Indianviken Pale Ale;Draft;;;7;3;7;3;13;Draft. Clear golden color, white head. Aroma is floral, hops, malt. Flavor is sweet malt, bitter hops, sweet fruity notes. Medium body and carbonation.
2013-06-14;Pirkkala;2012-05-29;Bierkompass;Mikkeller Texas Ranger;330;2016-03-28;;9;4;9;4;15;Bottle 33cl.  Pours Black, thick khaki head.aroma is caramel, chocolate, spices .flavor is roasted malt, coffee, chili. Spicy finnish. Full body , soft carbo.
2013-06-15;O'Hara's Freehouse;;;BrewDog Lichtenstein Pale Ale;330;2014-02-11;;8;3;8;3;14;Bottle 33cl. hazy Orange off white head. Aroma is fruity and floral. flavor is floral hops, caramel,   Medium Body and carbo.
2013-06-15;O'Hara's Freehouse;;;Evil Twin / Stillwater / Stone The Perfect Crime Black Smoked Saison;355;;;6;3;7;3;13;Bottle 12oz. Black, Thin khaki head. Aroma is lite, floral, chocolate. Flavor is roasted malt, citrus.
2013-06-15;O'Hara's Freehouse;;;Odell Red Ale;355;2013-06-20;;7;4;8;3;14;Bottle 12oz. Clear Amber Tan head. Aroma is fruits, caramel malt. flavor is berries, caramel, mild hops.
2013-06-15;Oluthuone Pekko;;;Anderson Valley Brother Davids Triple;355;;;7;3;7;3;13;Bottle 12oz.  clear Golden color,white head.  Aroma is yeast ,seet malts. Flavor is the same. Full Body, med carbo 
2013-06-15;Oluthuone Pekko;;;Oude Gueuze Tilquin à l’Ancienne;375;;;7;3;7;3;13;Bottle 37,5cl. hazy Orange no head. Aroma is bretta, citrus, flavor is sour, bretta, acid Notes.medium Body Soft carbo.
2013-06-15;Olutravintola Kahdet Kasvot;;;Weihenstephaner White Hoplosion;Draft;;;7;3;7;3;13;Draft. Hazy Orange white head, fruity, wheat, flavor is yeast, Banana, fruity hops.   Medium Body, Soft carbo.
2013-06-16;Pirkkala;2013-06-06;Bierkompass;Rooie Dop Utrecht Strong Ale;330;2017-10-30;2012-10-30;8;4;8;4;14;Bottle 33cl. Dark Amber, thick beige head. Aroma is fruity hops, Pepper, berries,  flavor is Sweet caramel, berries, vinious mildly bitter Finish.
2013-06-18;Pirkkala;2013-06-06;Bierkompass;Jopen Jacobus Rye Pale Ale;330;2014-03-05;;7;4;7;3;12;Bottle 33cl. Dark Copper color Tan head, aroma is malt, Wood, fruity Notes. Flavor is rye Bread, malt, caramel, mild bitterness.
2013-06-18;Pirkkala;2013-06-06;Bierkompass;Mikkeller Boogaloo On Brown Ale Avenue;330;2017-12-18;;6;3;7;3;12;Bottle 33cl. dark Brown, Tan head, aroma is spicy, herbs, flavor is malt, spices, mild hops, hint of Chocolate.
2013-06-20;Ruovesi;2013-06-19;K-citymarket Pirkkala;Robinsons Iron Maiden Trooper;500;2014-06-30;;6;2;6;3;12;Bottle 50cl. Clear Copper colr off white head, aroma is malt, nuts, caramel, flavor is malt, mild bitterness.
2013-06-20;Ruovesi;2013-06-19;Alko Ruovesi;Saku Tume;500;;;5;3;5;3;9;Bottle 50cl. Dark Brown, khaki head. Aroma is malt, caramel. Flavor is malt, Sweet caramal.
2013-06-21;Ruovesi;2013-06-06;Bierkompass;Amager The Sinner Series Sloth;500;2013-10-31;#516;8;3;8;3;15;Bottle 50cl. Hazy Yellow color, white head, aroma is  Fresh and fruity. hops, citrus, grape Flavor is Grape, hops, malt. Dry Bitter finnish.
2013-06-21;Ruovesi;2013-06-18;Alko Kaleva;Hook Norton Haymaker;500;2014-01-17;;5;3;6;2;10;Bottle 50cl. Clear Orange, Thin white head, aroma is Grain, Grass, Sweet msltyness. Flavor is Grass, toffee, mild bitter finnish.
2013-06-23;Pirkkala;2013-06-23;K-citymarket Pirkkala;Cairngorm Black Gold;500;2014-05-28;;8;3;8;3;14;Bottle 50cl. pours Black, khaki head, aroma is roasted malt, caramel, , flavor is roasted malt, Chocolate, smoke. Medium Body and carbo.
2013-06-25;Pirkkala;2013-06-23;K-citymarket Pirkkala;Sunny Republic Beach Blonde;330;2014-04-30;;6;2;6;2;12;Bottle 33cl. Clear Yellow, Thin white head, aroma is malt, hint of citrus. flavor is malt, distant Notes of floral hops.
2013-06-26;Gastropub Nordic;;;All In / Lervig Pale Ale;Draft;;;7;3;8;3;14;Draft. hazy Yellow, white head, citrus, fruits, hops.
2013-06-26;Gastropub Nordic;;;Coisbo Astoria Black (2012-);330;;;8;4;8;3;13;Bottle 33cl. Black color, khaki head, roasted malt, Coffee
2013-06-26;Gastropub Nordic;;;Coisbo Manhattan Dawn;330;;;7;3;6;3;12;Bottle 33cl. hazy Orange, off white head , floral hops, soap,
2013-06-26;Gastropub Nordic;;;Coisbo Single Batch Four (4);330;;;8;4;8;4;14;Bottle 50cl. Black, khaki head, roasted malt, fruits, bit rough, full body
2013-06-26;Gastropub Nordic;;;Coisbo Single Batch Three (3);330;;;7;3;7;3;12;Bottle 50cl. hazy Orange, off white head, floral notes, alcohol
2013-06-26;Gastropub Nordic;;;Nynäshamns Stenstrand Sommar Ale;Draft;;;6;3;7;3;13;Draft. 
2013-06-26;Oluthuone Pekko;;;Rousal Ale;330;2013-11-04;;6;3;6;3;12;Bottle 33cl. hazy orange white head, fruits, hops, refreshing
2013-06-26;Oluthuone Pekko;;;Ugly Duck Putin;330;2015-04-15;;8;4;8;4;15;Bottle 33cl. Black, khaki head,  roasted malt, Chocolate, black berries, roasted malt, cocos
2013-06-29;Pirkkala;2012-10-25;Alko Arkadia;Schneider Weisse Tap X Mein Nelson Sauvin;750;2014-08-01;;8;3;8;3;14;Bottle 75cl. hazy Orange, white head, yeast, wheat, hops, citrus
2013-07-02;Pirkkala;2013-06-23;K-citymarket Pirkkala;Mikkeller Drink’in the Sun 13;330;2013-11-08;;8;3;6;2;13;Bottle 33cl. hazy Yellow white head, Fresh citrus, hops,  bit watery.
2013-07-05;Pirkkala;2012-11-28;Bierkompass;AleSmith Nut Brown Ale;650;;;9;3;9;3;14;Bottle 24cl. Thin khaki head. Coffee, Coffee, roasted malt, caramel, the Second best Brown ale So Far.
2013-07-05;Pirkkala;2012-04-09;Bierkompass;Green Flash Imperial IPA;650;;;8;4;9;4;15;Bottle 24oz. Almost clear Amber, off white head, fruits, hops, warming alcohol
2013-07-05;Pirkkala;2012-09-23;Bierkompass;Hoppin Frog Hop Dam Triple IPA;650;;;9;4;9;4;15;Bottle 24oz. hazy Copper, off white head, fruits, fruity hops, alcohol
2013-07-05;Pirkkala;2011-07-28;Alko Arkadia;Nørrebro Little Korkny Ale;500;;;8;3;8;4;14;Bottle 50cl. hazy brown, no head, resin, plum, caramel, alcohol, mild bitterness
2013-07-06;Pirkkala;2013-06-29;Alko Kaleva;Hofbräu München Dunkel;500;;;6;3;6;3;12;Bottle 50cl. Clear Copper, off white head, malt, cyrup, Some sweetness. Med Body and carbo.
